Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
工作,朋友,介绍,0.8433,0.4709,0.2608
变形金刚,配音员,憧憬,0.7757,0.711,0.6584
放下,筷子,兄弟,0.6946,0.6822,0.4961
过不去,拥抱,心痛,0.8494,0.7669,0.6963
相伴,跳舞,不可多得,0.6973,0.6756,0.6741
一起,恋爱,重要,0.6856,0.6601,0.5536
你,我,这些,0.5795,0.5486,0.4415
假装,你,承认,0.7131,0.5974,0.5879
化妆,肌肤,不会,0.6413,0.6159,0.5936
送给,拖延,患者,0.7111,0.6916,0.6383
打扰,微妙,每天晚上,0.7862,0.7281,0.677
输赢,如果,意义,0.7569,0.6045,0.5426
片头曲,《》,片头,0.9215,0.7901,0.762
大老爷们,气人,没用,0.8172,0.6967,0.6216
没想到,公寓,不语,0.5874,0.5507,0.5266
老板,手把手,教,0.6627,0.6409,0.5207
约会,笑笑,是不是,0.8064,0.7019,0.68
教教,男同事,废物利用,0.7306,0.6166,0.5188
好听,相信,押韵,0.7712,0.7025,0.608
治疗,青春痘,粗纤维,0.7541,0.7424,0.4484
治愈,喵,侧,0.7594,0.5101,0.3879
别人,自己,重要,0.6723,0.6435,0.566
起床,辛苦,然后,0.5487,0.5159,0.4634
老爸,亲自出马,黑帮,0.6945,0.6917,0.6796
画像,观看,停下,0.5884,0.4403,0.4318
标志性,建筑,美景,0.6201,0.6169,0.6004
白衬衫,最合适,蛋糕,0.798,0.6189,0.5488
防不胜防,突如其来,骚气,0.8615,0.7918,0.718
抹不掉,人和事,自己,0.8385,0.705,0.6525
别找我,搞笑,泰国,0.7956,0.548,0.5084
喜剧,简直,登台,0.6203,0.6165,0.5667
认真,倾情,窗外,0.6891,0.6865,0.6313
算了,感情,你,0.8103,0.6587,0.5851
捧腹大笑,周星驰,台词,0.7426,0.7422,0.6794
作弊,手段,打开,0.706,0.4876,0.382
食堂,拍照,茶叶蛋,0.862,0.4423,0.4297
发布会,显而易见,物理,0.705,0.6113,0.3886
课间操,哈哈哈哈,显眼,0.925,0.5637,0.4225
漂亮,礼仪,一份,0.6936,0.6044,0.4922
调戏,女孩子,可爱,0.7773,0.7455,0.6893
老婆婆,可不可以,拼搏,0.7888,0.7187,0.5575
一瞬间,第一次,场景,0.7317,0.6368,0.6151
心累,姑娘,日常,0.7329,0.7247,0.6429
甩手,星星,签到,0.7162,0.7095,0.6724
工作,等待,静静地,0.8003,0.4758,0.4462
委曲求全,戒指,奋斗,0.7888,0.7383,0.5645
董事会,大众汽车,教主,0.6616,0.5588,0.5305
小窍门,单调,鞋带,0.7372,0.6282,0.5408
老板,工薪族,衣食父母,0.8475,0.737,0.4699
喝茶,看起来,表面文章,0.6727,0.5995,0.5011
证件照,好看,墙上,0.7652,0.6514,0.6029
这里,就是,里人,0.6229,0.5512,0.5192
双鱼座,神经质,炒股,0.6684,0.6676,0.6018
加班,中秋,餐,0.8796,0.5125,0.333
沉默,女人,潜水,0.7136,0.6278,0.4883
一无所有,一瞬间,放纵,0.8537,0.7929,0.7587
疼痛,朋友,闲时,0.7717,0.5173,0.3478
走来走去,专辑,签约,0.6666,0.6228,0.5993
衣裳,爱情,个人,0.6769,0.6361,0.3637
铅笔,转发,颜色,0.6226,0.5566,0.5382
下班,开开心,女友,0.7843,0.6137,0.5432
别找我,搞笑,泰国,0.7956,0.548,0.5084
心满意足,没关系,出发,0.7512,0.7395,0.6473
亲热,童年时代,两分钟,0.7322,0.7006,0.6845
杯子,漠河,特产,0.5582,0.4734,0.3922
不得不,地方,有时,0.5571,0.5339,0.5166
小朋友,快快乐乐,感冒,0.7309,0.6838,0.6218
一点一点,从未,轻松,0.827,0.7161,0.5696
生病,照顾,真心,0.8096,0.5871,0.5504
绊脚石,恰恰,自己,0.7856,0.6053,0.5846
怎么办,正常,颜色,0.7043,0.6558,0.4784
好喝,一比,的,0.8924,0.4732,0.3219
神剑,有多强,打得,0.6691,0.6388,0.432
无可替代,到来,心动,0.797,0.7276,0.7252
男女关系,含泪,膜拜,0.7826,0.6044,0.4724
同事,凡事,社会,0.862,0.4282,0.3735
片子,都还没,拍,0.6452,0.5308,0.3933
好好,活着,兄弟,0.7529,0.6955,0.5457
房间,深爱,灯,0.8536,0.3136,0.2371
表演,碰撞,委屈,0.7515,0.5728,0.4994
合作愉快,不语,怀孕,0.6913,0.6339,0.6294
憋住,媳妇,恶搞,0.75,0.7305,0.5752
相貌,问问,自己,0.6405,0.6026,0.5713
记忆,沙漏,明媚,0.6604,0.6536,0.6399
过去,五分之一,规划,0.6636,0.6461,0.5711
玩具,箱子,对不起,0.7073,0.6044,0.5957
心存,未来,余闲,0.6795,0.6076,0.5934
虚无飘渺,不要,的话,0.8689,0.6369,0.5689
热爱生活,热爱,记得,0.8609,0.6015,0.595
配音,原来,玩,0.6482,0.6214,0.4134
生病,甘愿,时间,0.7858,0.4605,0.3684
魔羯座,赖床,亚军,0.7387,0.5927,0.4144
坐火车,回家,镂空,0.8035,0.6285,0.4371
休息,老朋友,健康,0.7737,0.6533,0.4967
变形金刚,配音员,憧憬,0.7757,0.711,0.6584
短信,我爱你,联通,0.79,0.7587,0.7339
陪伴,一起,每天,0.7105,0.6522,0.5888
球鞋,结了婚,看看,0.6022,0.5916,0.4419
水果,维生素,信不信,0.8215,0.4275,0.3145
相遇,不求,自己,0.7689,0.6808,0.5879
脾气,我,最大,0.6313,0.5918,0.4136
耳机,遇见,怀孕,0.6876,0.6686,0.5388
网游,技能,讨论,0.611,0.505,0.4775
变色龙,看完,震惊,0.7767,0.5846,0.5679
来得,悲伤,停下,0.6557,0.6392,0.6193
爱人,心惊胆战,狂暴,0.6677,0.6438,0.5846
谈恋爱,晚安,上帝保佑,0.7971,0.7728,0.7658
结局,没想到,堪称,0.7153,0.6519,0.4867
又红又专,波澜壮阔,事业,0.7563,0.6735,0.5512
一步步,不断,明白,0.7609,0.7023,0.5954
初恋女友,恶搞,结果,0.8352,0.5969,0.5098
看不懂,画工,操作,0.6106,0.5804,0.5734
相遇,一段时间,音乐,0.7409,0.7114,0.5613
表情,网络,电影,0.6023,0.5649,0.5452
看完,终于,经典,0.6406,0.6094,0.5919
高晓松,明明,肿,0.6075,0.4515,0.4493
有情人终成眷属,大结局,局点,0.8377,0.735,0.4177
公交车,刷卡,掏出,0.7654,0.6862,0.5195
打工者,获得成功,专业,0.6788,0.6491,0.4984
怎么样,兄弟,写,0.6201,0.5896,0.4753
相拥,合唱,台下,0.7215,0.6643,0.6451
买家,哈哈哈哈,看到,0.6037,0.5995,0.4746
知足,忧伤,悲哀,0.7307,0.6424,0.5367
签到,星星,吃惊,0.754,0.7163,0.5498
宿舍,学生,不经意,0.7758,0.658,0.5275
真心,失去,后悔,0.7305,0.7256,0.7183
挡不住,泥石流,张国伟,0.7046,0.6443,0.5533
狠狠,用票,可知,0.6348,0.4249,0.3899
求婚,依然,老子,0.7532,0.6613,0.4879
忽隐忽现,不切实际,紧身裤,0.8198,0.8044,0.636
我们,感动,推荐,0.6595,0.5915,0.4544
说得好,生殖系统,怕冷,0.6696,0.6648,0.5751
溜下去,回来,玩,0.794,0.5411,0.4259
好好,够呛,扛着,0.7178,0.707,0.6773
求婚,老爸,单亲,0.7622,0.7177,0.7034
签到,星星,委屈,0.7352,0.6911,0.6328
公园,不如,收费,0.855,0.3784,0.369
开船,坐到,自己,0.862,0.6396,0.3971
遗忘,长长的,生活,0.7142,0.5803,0.4229
云淡风轻,雍容华贵,等到,0.8879,0.8074,0.6034
医生,出仓,小伙伴,0.8141,0.4186,0.4061
演唱,成员,出演,0.6756,0.6063,0.5679
心旷神怡,哼唱,那份,0.8118,0.6867,0.6293
看不清,：”“,未来,0.7217,0.646,0.6349
一节课,呆呆地,新西兰人,0.8911,0.5715,0.5378
另一半,痛苦,梦想,0.8338,0.6312,0.5281
忘记,之间,自己,0.7284,0.6153,0.6095
采访,日本,失误,0.7234,0.5107,0.4651
没事,自己,瘦,0.586,0.5524,0.3988
解药,停不住,张学友,0.6974,0.6,0.5504
当回事,从容,自己,0.6994,0.6833,0.6005
鸡皮疙瘩,高科技,齐声,0.7888,0.6111,0.5885
青涩,留住,哪怕,0.6681,0.6494,0.5512
糖果,闺女,恶搞,0.6942,0.4881,0.4
放弃,岔气,卧槽,0.7414,0.6956,0.6248
怀旧感,西装,丹宁,0.7026,0.5808,0.4421
咖啡,孤独寂寞,味道,0.856,0.4358,0.3624
建筑,水立方,沈阳,0.6575,0.6205,0.4568
收听,传递,喜欢,0.7025,0.6475,0.5731
趋之若鹜,车款,列车,0.6609,0.593,0.4713
小窍门,单调,鞋带,0.7372,0.6282,0.5408
连衣裙,敞开,飘逸,0.7802,0.6041,0.5651
过不去,放弃,柔弱,0.832,0.7495,0.7063
配音,简直,有毒,0.7019,0.6779,0.5011
表白,演员,大本营,0.6511,0.6358,0.6149
一切,起来,好,0.6232,0.4684,0.3869
李嘉欣,真的,黎明,0.6674,0.6096,0.5904
爸爸妈妈,永远,我,0.8517,0.7138,0.5498
与子偕老,执子之手,。,0.9573,0.9535,0.2373
爱情故事,作揖,最后,0.7765,0.7214,0.6361
狗狗,听到,表情,0.6841,0.5533,0.5299
庄园,承受能力,火影忍者,0.5999,0.5816,0.5557
喜欢,期待,无赖,0.6673,0.6576,0.5464
风水,家居,文章,0.7078,0.506,0.4699
电梯,听不懂,尿,0.737,0.6568,0.4166
星星,签到,舔,0.7067,0.696,0.4842
相信,落泪,赎罪,0.7206,0.6588,0.6024
怎么着,漂亮,几字,0.7651,0.7325,0.6432
相伴,单身,不如,0.806,0.6834,0.6536
没想到,公寓,不语,0.5874,0.5507,0.5266
一百分,幸福,无聊,0.697,0.687,0.663
不断,水瓶,成本,0.6912,0.6292,0.348
何必,我心,开给,0.6725,0.6716,0.5476
山盟海誓,分手,借口,0.8672,0.7951,0.6549
不痛,宝宝,单眼皮,0.7743,0.6523,0.5593
山水,闲人,归去,0.7264,0.6466,0.5479
病房,病友,形形色色,0.863,0.8055,0.4741
从头至尾,问候,打歌,0.7322,0.7055,0.6164
心疼,拜年,通了,0.877,0.4174,0.3085
茶,早安,味,0.6826,0.5021,0.3078
坚持下去,逃避,常人,0.7604,0.6764,0.5318
抽血,健康,刚刚开始,0.7452,0.6251,0.5642
以貌取人,散发出,科学,0.7508,0.6368,0.5095
沙发床,宿舍,水果,0.8113,0.5259,0.4222
小时,坐,凉快,0.6517,0.5949,0.4838
下巴,没,了,0.8404,0.5149,0.4755
丘比特,你老,想起,0.7504,0.7064,0.6534
老爸,亲自出马,黑帮,0.6945,0.6917,0.6796
人事,不绝于耳,高层,0.7575,0.5561,0.5429
教学,新技能,女朋友,0.8542,0.6377,0.6168
央视,催泪,黄金,0.6737,0.6001,0.4997
打游戏,好友,顶级,0.6116,0.4926,0.2173
看着,你,好多,0.6131,0.5598,0.4574
慢慢,发觉,人心,0.7933,0.6799,0.6724
永远,靠山,自己,0.7659,0.7165,0.6574
五体投地,海贼王,画,0.541,0.3388,0.2992
教给,俄罗斯,误会,0.8279,0.5138,0.466
课间操,哈哈哈哈,显眼,0.925,0.5637,0.4225
耍流氓,大爷,脱裤子,0.8217,0.741,0.7323
计程车,一辆,老外,0.8839,0.5511,0.5418
星星,签到,喝,0.6856,0.6481,0.4823
绝育手术,名医,母鸡,0.84,0.7759,0.3182
恭喜,接着,夫人,0.6499,0.6177,0.5873
忐忑不安,双鱼座,静下来,0.8094,0.7471,0.6712
想不起,千与千寻,不可思议,0.7842,0.7595,0.7182
他们,吃苦,大便,0.6278,0.6006,0.507
博士,三十五岁,”,0.8217,0.6515,0.3011
难受,说,马,0.5035,0.424,0.3277
砂锅,调味,几分钟,0.7446,0.5342,0.4797
疼,回不去,吃到,0.6589,0.6025,0.2333
第一次,奇怪,。。。。,0.7745,0.6817,0.6401
医院,严重,疤痕,0.828,0.6826,0.4937
秘密,暴露目标,毛片,0.6955,0.691,0.5672
医院,疼,够用,0.8242,0.7024,0.2729
成品油,窗口,上调,0.8489,0.5579,0.5334
静静地,弹奏,自己,0.8247,0.6989,0.5644
偏执狂,处女,侦查员,0.7361,0.7062,0.6367
天亮,好看,更好,0.6998,0.6413,0.5915
女司机,行车,无路可走,0.8503,0.7513,0.671
情商,喜欢,欣赏,0.6079,0.5938,0.5055
热血沸腾,机器人,念旧,0.6983,0.6764,0.5434
急诊,半夜,生活,0.9075,0.4306,0.3283
不想,句号,完结,0.7693,0.7026,0.6667
一辈子,一心一意,其他,0.8657,0.826,0.4043
电视剧,宣传,接地,0.6085,0.5493,0.5176
歇斯底里,助理,参议员,0.668,0.6264,0.6212
花园,一念之间,清净,0.7462,0.6154,0.5299
拒绝,机会,如果,0.7539,0.634,0.5287
深深,笑笑,营销,0.6333,0.5704,0.5406
散场,坐,如果,0.63,0.4709,0.457
送给,拖延,患者,0.7111,0.6916,0.6383
教育体制,大学生,一时冲动,0.8332,0.8134,0.6646
失落,开发,发酵,0.6376,0.4573,0.453
七夕,画框,透过,0.7216,0.5723,0.5569
我爱你,王老吉,上火,0.7541,0.5545,0.552
小动画,讲道理,英国,0.724,0.7068,0.5251
约会,男友,是不是,0.8152,0.7361,0.6886
阑珊,姜文,证明,0.6843,0.6032,0.4901
努力,一天,自己,0.6958,0.6862,0.6378
仅此而已,大逆转,篮球,0.7285,0.7069,0.6055
古典音乐,浪漫,节奏,0.7287,0.7006,0.6849
咖啡,教室,巧克力,0.8245,0.5371,0.4164
若即若离,天蝎,热情,0.8116,0.6196,0.5101
男友,蛮不讲理,保卫战,0.7507,0.7245,0.5883
温暖,想一想,细胞,0.7321,0.6907,0.4481
付出,暗示,如果,0.6891,0.6087,0.5315
教学,哈哈哈哈,舞蹈,0.8673,0.5877,0.5345
男人帮,一点点,失去,0.7501,0.7236,0.7143
舞台,演员,咸猪,0.7324,0.6489,0.5278
副将,纸条,惨死,0.6253,0.5828,0.5408
面试官,专业人士,流露出,0.763,0.704,0.5837
发现自己,停下来,反思,0.7538,0.7417,0.5148
首尾呼应,简约,展现,0.7099,0.5798,0.5569
甜言蜜语,越来越,证明,0.808,0.7681,0.5023
古装剧,开播,明晚,0.672,0.6331,0.5898
吃饭,我爱你,天蝎座,0.7691,0.7485,0.6422
不负责任,私奔,面前,0.7688,0.7336,0.6103
加油,那一刻,个人,0.8427,0.6027,0.2175
清冷,哲理,影像,0.6948,0.583,0.5011
恶作剧,《》,套路,0.8037,0.6423,0.4971
慢慢,优雅,爱情,0.7687,0.6633,0.602
易被忘记,旋律,经典之作,0.765,0.6572,0.6498
告白,学着点,看吧,0.7786,0.766,0.6583
思念,倾听,肚子痛,0.7345,0.7099,0.6894
天秤座,口是心非,牛脾气,0.804,0.8035,0.7112
吵闹,犹豫,享受,0.736,0.6829,0.3983
树懒,长,像,0.7726,0.4443,0.3792
配音,原来,玩,0.6482,0.6214,0.4134
作业,朗读,收到,0.7921,0.654,0.3979
巴黎凯旋门,广场,斯特利,0.8045,0.5944,0.4531
拖拉机,回来,永远,0.7133,0.6275,0.6008
签到,落叶,，,0.747,0.741,0.3519
打动,几米,便宜,0.7433,0.4804,0.4249
背叛,射手座,吉普赛人,0.7417,0.7334,0.6091
很久很久,生理,盛誉,0.7175,0.4903,0.4189
矿泉水瓶,身体健康,体健,0.6878,0.6668,0.4585
放手,随时随地,空气,0.7467,0.6683,0.5691
小窍门,单调,鞋带,0.7372,0.6282,0.5408
可有可无,首歌,推荐,0.7781,0.5385,0.412
课间操,哈哈哈哈,显眼,0.925,0.5637,0.4225
不如意,埋怨,上帝,0.7311,0.7257,0.6146
相信,南美洲,毒贩,0.6283,0.5663,0.5595
相遇,如麻,情怀,0.7693,0.6646,0.6011
我家,一早,燕窝,0.694,0.5546,0.4111
一首歌,珍惜,未来,0.712,0.6748,0.6251
幸福,豪宅,万事,0.6931,0.5756,0.5196
急诊,一剂,作用,0.8372,0.5175,0.3942
骨子里,哈哈哈哈,韩国,0.7324,0.7192,0.4803
签到,星星,啦,0.7511,0.7173,0.4927
这样,玩,悲,0.577,0.5125,0.4727
小弟弟,就是说,民间,0.7646,0.6084,0.4214
疼,传染,彼此,0.6677,0.5694,0.4886
不高兴地,癞蛤蟆,解释,0.8097,0.7643,0.5949
一步步,从来不,规划,0.8407,0.7447,0.5531
麦克风,英文歌,大哥,0.7889,0.7477,0.5576
高低杠,外国人,表演,0.726,0.6893,0.6255
小学生,静下,段子,0.7473,0.5665,0.5114
天气,讨厌,这种,0.6666,0.6353,0.4216
感到遗憾,温暖,性感女,0.8115,0.7316,0.6362
公益,公交车,翻出来,0.7101,0.6824,0.5719
寻麻疹,反反复复,活着,0.8066,0.6862,0.4801
爱情,开心,担心,0.6539,0.5531,0.514
送给,拖延,患者,0.7111,0.6916,0.6383
恋人,发泄,性欲,0.7261,0.683,0.6666
一起,裤子,悲哀,0.6121,0.5049,0.4648
工艺,独树一帜,优雅,0.6043,0.5534,0.4584
校服,冥冥之中,集体,0.7695,0.69,0.4334
摄入量,增加,钙,0.7771,0.4572,0.4534
小孩子,国三,日本,0.7739,0.5093,0.5084
淡淡的,天秤座,开出,0.7678,0.6398,0.4778
小学,今日,方,0.7771,0.5039,0.3665
教学,哈哈哈哈,舞蹈,0.8673,0.5877,0.5345
医院,特别感谢,苏州市,0.8449,0.4821,0.4206
住院,第一天,漏水,0.8983,0.4423,0.4362
斤斤计较,咄咄逼人,善者,0.8372,0.8272,0.503
让座,起来,你,0.8728,0.4929,0.4383
动听,很美,音乐,0.7479,0.686,0.6248
尼玛,你,吃,0.6425,0.5463,0.479
低薪,数年如一日,战斗力,0.7548,0.6252,0.4829
血管瘤,二胎,体质,0.8159,0.5071,0.4108
定速巡航,退一步讲,地形,0.8225,0.5814,0.4605
职场,电话,大树,0.6341,0.4517,0.4241
寂寞,身边,只因,0.7526,0.7259,0.6842
远方,近郊,旅游,0.7151,0.714,0.4164
加油,向前,每天,0.926,0.5323,0.4751
不知不觉,别无选择,酒酣耳热,0.8305,0.7955,0.7859
心静,悠悠,百听不厌,0.741,0.7146,0.703
一首歌,听懂,自己,0.8093,0.6954,0.6278
工作,；,美,0.8736,0.2856,0.2178
车上,恶作剧,哈哈哈哈,0.7073,0.6693,0.6512
浅浅的,急刹车,骨折,0.7318,0.7058,0.5933
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
杀人狂,一起,释放,0.7087,0.6251,0.5756
童鞋,不痛,学,0.5252,0.4255,0.3942
服从命令,念起,风险,0.7199,0.584,0.4596
晚安,仅此而已,悦耳,0.8109,0.7993,0.7076
穷日子,掌声,自己,0.6982,0.6079,0.5829
自卑,生命,内心,0.7356,0.5949,0.5941
司机,导航,瞬间,0.8305,0.6365,0.4217
回不去,远行,青春,0.8229,0.5936,0.5864
注定,心灵,自己,0.7065,0.6173,0.574
喝咖啡,饭后,舒服,0.9297,0.4216,0.2806
唯一,微笑,喜欢,0.6958,0.628,0.6183
副经理,老婆,你老,0.8974,0.5777,0.375
我爱你,置之不理,最远,0.8661,0.7533,0.4839
温暖,表象,太阳,0.7663,0.6193,0.6114
早生贵子,起跑线,今天,0.7769,0.7165,0.5949
水果,新专辑,懒洋洋,0.8035,0.4256,0.3107
看得清,安全感,简单,0.7962,0.7759,0.6315
小女孩,分钱,肉,0.7187,0.6614,0.3384
坚守岗位,白衣天使,辛苦,0.8883,0.6063,0.5949
告白,学着点,看吧,0.7786,0.766,0.6583
一步一个脚印,人无完人,语录,0.8594,0.7291,0.5379
宵夜,美味,今晚,0.7196,0.6756,0.5063
很久没,做梦,外婆,0.7187,0.6973,0.6302
看得见,发牢骚,如果,0.7862,0.7833,0.4845
奶茶,喝,请假,0.8517,0.2911,0.2031
派对,摇滚,陈小春,0.7535,0.6587,0.5842
相遇,大逃杀,重庆,0.7608,0.697,0.5932
温暖,青春,小时,0.7286,0.6353,0.5066
工作面,面试,第一次,0.8584,0.6431,0.5123
生病,买药,从来不,0.8035,0.7059,0.572
连衣裙,现代主义,棋盘,0.6405,0.6238,0.4851
学识,魔鬼身材,情调,0.6351,0.6092,0.5884
说不出口,精致,烧坏,0.7872,0.6332,0.4891
浪漫,舞台,演绎,0.68,0.6794,0.6689
皇上,原来,眼线,0.6186,0.5638,0.4345
心疼,流言蜚语,点心,0.8295,0.5311,0.2175
幸福,身体,心理,0.6765,0.5124,0.5102
恶作剧,《》,套路,0.8037,0.6423,0.4971
天各一方,另一半,送别,0.8913,0.8233,0.7446
亚马逊,降价,幸福,0.7909,0.4669,0.4409
签到,啦,帅,0.8352,0.5788,0.5551
别人,有用,说明,0.696,0.5112,0.421
孤身一人,惊天动地,疯人院,0.7692,0.7257,0.6196
我爱你,道高一丈,告诉,0.8198,0.8016,0.675
疯狂,男友,吃惊,0.7237,0.7173,0.6057
珍爱,未来,自己,0.7097,0.6838,0.6477
五十岁,身体,年纪,0.7976,0.6559,0.605
省委常委,违纪,苍蝇,0.8052,0.6788,0.497
演讲,告诉,继续,0.8133,0.6865,0.5513
陪你走,很少,你,0.8384,0.5525,0.5481
睡睡,吃饱喝足,第二天,0.8081,0.7754,0.6494
笑笑,青蛙,尼玛,0.7124,0.6691,0.6071
浓妆艳抹,清新,感觉,0.8394,0.6162,0.5825
环环相扣,墓碑,营销,0.7557,0.6139,0.4419
角落里,我家,武器,0.7485,0.6377,0.5006
火葬,星期二,館,0.5809,0.5027,0.4291
总有一天,从来不,撒下,0.8236,0.7916,0.561
男朋友,一本正经,说谎,0.8118,0.794,0.7737
时光流逝,与日俱增,卡萨布兰卡,0.8156,0.7379,0.71
好汉,宝贝,受苦,0.757,0.6701,0.6304
电瓶车,电瓶,哈哈哈哈,0.8552,0.7802,0.6499
创业,失败,。。。,0.8063,0.5774,0.569
心动,三点钟,现场,0.687,0.6493,0.6025
校园,像不像,凌,0.8367,0.5487,0.288
课间操,天生,本年度,0.919,0.3894,0.3212
花开花落,别人,怒骂,0.8048,0.6531,0.5503
幸福,下雨,眼睛,0.6785,0.6227,0.5555
奔跑,眼泪,强者,0.751,0.5565,0.4403
减肥,一年一度,脚,0.7265,0.6622,0.3745
彻底,围观,气势,0.5925,0.5615,0.5328
押韵,剧情,全程,0.611,0.5614,0.5217
留不住,装睡,感动,0.8632,0.7739,0.627
喜不喜欢,陪伴,对方,0.8066,0.6923,0.6649
牛羊肉,胡萝卜,向日葵,0.8047,0.6737,0.4022
蓦然回首,英文歌曲,享受,0.8417,0.6674,0.4101
买家,哈哈哈哈,看到,0.6037,0.5995,0.4746
人财两空,月初,的,0.9149,0.5791,0.3534
后备箱,休息,床,0.5959,0.546,0.5453
副驾驶,男朋友,生动,0.7432,0.6625,0.5553
哈哈笑,龙卷风,爱情,0.6738,0.6464,0.6276
呵呵,馆,红,0.5567,0.3798,0.3049
喉咙痛,喉咙,漫长,0.7927,0.6843,0.6792
哈哈哈哈,整人,韩国,0.7543,0.5783,0.5228
晚上,公寓,爱情,0.6272,0.5949,0.5189
海鸥,照片,没想到,0.7408,0.6834,0.5407
温暖,离开,然后,0.7915,0.6284,0.5302
看得出来,演技,涵养,0.7272,0.7183,0.6155
脸红,善良,往往,0.6753,0.6313,0.5165
解说,一打,地狱,0.551,0.5136,0.4672
上下学,幼儿,干部,0.7965,0.6077,0.4732
离不开,女人,伟大,0.8187,0.7195,0.6254
好听,相信,押韵,0.7712,0.7025,0.608
电线杆,科里,闲逛,0.5203,0.3274,0.3004
默契,总要,随意,0.6809,0.6724,0.6506
洗脸,毛巾,使劲,0.7778,0.6431,0.5736
青春期,坚持,自己,0.7436,0.6344,0.5998
蓝调,节奏,完美,0.7498,0.7277,0.581
电影票,电影,哒,0.881,0.5344,0.2554
永远,回答,空间,0.7174,0.6197,0.513
刷牙,太狠,回击,0.7756,0.6052,0.5459
名演员,永远,表演,0.7051,0.6086,0.5829
宿舍,照片,那个,0.7721,0.4796,0.4597
神经病,神经,最后,0.8532,0.5289,0.4285
窗户上,圣诞快乐,两天,0.7595,0.6762,0.551
执子之手,与子偕老,、,0.9597,0.9589,0.2736
知我者,我心,何求,0.7648,0.7045,0.6597
爱人,朋友,用心,0.7208,0.7179,0.682
文艺,女生,怀里,0.549,0.5361,0.4738
菜叶,豆腐干,恰如其分,0.8599,0.757,0.3518
体贴,从不,面料,0.741,0.7324,0.402
坏毛病,烧开,辣椒,0.7493,0.4397,0.3267
刻骨铭心,记忆里,身边,0.8831,0.8296,0.7636
一辈子,傻傻,规则,0.8625,0.6544,0.3641
柔情似水,声线,大碟,0.7842,0.5691,0.5272
回来,高音,大比拼,0.5892,0.5876,0.5597
喋喋不休,温暖,棉花,0.864,0.7522,0.3855
动物,检查一下,取暖,0.787,0.3288,0.2603
运动,体重,正确看待,0.7262,0.5317,0.5029
嘉宾,月亮,扮演,0.6553,0.6007,0.5751
脚踏实地,自己,满足,0.8192,0.5844,0.5472
教程,弹奏,成都,0.7631,0.6196,0.4428
飞机,教训,你,0.673,0.6412,0.3754
短裙,整天,花灯,0.6597,0.5713,0.5542
放弃,擦亮,自己,0.7511,0.6934,0.5906
路过,被套,男生,0.6881,0.6687,0.6612
医学,分娩,毫无疑问,0.7342,0.5179,0.4806
脆弱,入睡,思考,0.7246,0.6163,0.5049
财神爷,保佑,善良,0.6842,0.6477,0.5219
路过,被套,男生,0.6881,0.6687,0.6612
家族企业,时装界,兴平,0.8261,0.4325,0.3238
快递,收到,清爽,0.6894,0.5156,0.4066
夜不能寐,辗转反侧,拼音,0.8913,0.8742,0.488
从不,傻瓜,幸福,0.7229,0.6633,0.6618
滚滚而来,人生道路,山涧,0.7915,0.7169,0.5952
汩汩,告诉,树影,0.7203,0.6599,0.6168
哈哈笑,鲜花,简单,0.6803,0.6713,0.6273
忘不了,不在意,做好事,0.7978,0.746,0.6582
相亲相爱,根深蒂固,流鼻涕,0.8578,0.811,0.6687
两情相悦,恭贺,新婚,0.8929,0.6766,0.6173
受伤害,偷窥,罗尔斯,0.759,0.7105,0.4809
连续不断,接踵而来,麻烦事,0.8353,0.8019,0.7995
看不见,努力,成长,0.7793,0.6557,0.6115
